merged_id,merged_name,members_ids,members_names,centroid_lat,centroid_lon,group_id,cluster_size,mode_used,decision_reason
STOP:их_монгол_хороолол_баруун,Их монгол хороолол /зүүн, баруун/,STOP:их_монгол_хороолол_зүүн|STOP:их_монгол_хороолол_баруун,Их монгол хороолол /зүүн/|Их монгол хороолол /баруун/,47.9062,106.943,1,2,always,auto_rules
STOP:үндэсний_цэцэрлэгт_хүрээлэн_урд,Үндэсний цэцэрлэгт хүрээлэн /урд, хойд/,STOP:үндэсний_цэцэрлэгт_хүрээлэн_урд|STOP:үндэсний_цэцэрлэгт_хүрээлэн_хойд,Үндэсний цэцэрлэгт хүрээлэн /урд/|Үндэсний цэцэрлэгт хүрээлэн /хойд/,47.9021,106.94,1,2,always,auto_rules
STOP:монгол_кино_үйлдвэр_урд,Монгол кино үйлдвэр /урд, хойд/,STOP:монгол_кино_үйлдвэр_урд|STOP:монгол_кино_үйлдвэр_хойд,Монгол кино үйлдвэр /урд/|Монгол кино үйлдвэр /хойд/,47.917,106.959,1,2,always,auto_rules
STOP:mcsн_буудал,Оргил рашаан сувилал, MCSн буудал,STOP:оргил_рашаан_сувилал|STOP:mcsн_буудал,Оргил рашаан сувилал|MCSн буудал,47.8952,106.909,0,2,always,auto_rules
STOP:гэрэлт_хотхон,Гэрэлт хотхон, Лаборатори,STOP:гэрэлт_хотхон|STOP:лаборатори,Гэрэлт хотхон|Лаборатори,47.8828,106.911,0,2,always,auto_rules
STOP:хааис_баруун,ХААИС /зүүн, баруун/,STOP:хааис_зүүн|STOP:хааис_баруун,ХААИС /зүүн/|ХААИС /баруун/,47.8864,106.911,0,2,always,auto_rules
STOP:сөүл_хотхон_баруун,Сөүл хотхон /зүүн, баруун/,STOP:сөүл_хотхон_зүүн|STOP:сөүл_хотхон_баруун,Сөүл хотхон /зүүн/|Сөүл хотхон /баруун/,47.8804,106.913,18446744073709551615,2,hub_fallback,hub_fallback
